Study_accession	Sample_accession	Run_accession	Isolate_name	Isolate_name_paper	Isolate_name_reads	Metadata_status	Species	BAPS_group	Sequence_Type	Country/Province	Origin	Location	Source_code	Ampicillin	Vancomycin	Teicoplanin	Doxycycline	Erythromycin	Nitrofurantoin	Gentamicin	Linezolid	Levofloxacin	Quinolone	Streptomycin	Tigecycline	Read_status	Read_1	Read_2
PRJNA604849	SAMN14000239		ES-M-ST001-03MAY16-0152A	0152A	ES-M-ST001-03MAY16-0152A		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	I	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-M-ST001-03MAY16-0152A_1.fastq.gz	E_faecium_342/all_reads/ES-M-ST001-03MAY16-0152A_2.fastq.gz
PRJNA604849	SAMN14000238		ES-M-ST001-08MAR16-0147M	0147M	ES-M-ST001-08MAR16-0147M		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	R	S	S	R	R	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-M-ST001-08MAR16-0147M_1.fastq.gz	E_faecium_342/all_reads/ES-M-ST001-08MAR16-0147M_2.fastq.gz
PRJNA604849	SAMN14000237		ES-M-ST001-08MAR16-0147L	0147L	ES-M-ST001-08MAR16-0147L		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	R	S	R	S	R	I	S	S		E_faecium_342/all_reads/ES-M-ST001-08MAR16-0147L_1.fastq.gz	E_faecium_342/all_reads/ES-M-ST001-08MAR16-0147L_2.fastq.gz
PRJNA604849	SAMN14000236		ES-M-ST001-08MAR16-0147I	0147I	ES-M-ST001-08MAR16-0147I		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	I	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-M-ST001-08MAR16-0147I_1.fastq.gz	E_faecium_342/all_reads/ES-M-ST001-08MAR16-0147I_2.fastq.gz
PRJNA604849	SAMN14000235		ES-M-ST001-08MAR16-0147E	0147E	ES-M-ST001-08MAR16-0147E		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	R	S	S	S	S	I	S	S		E_faecium_342/all_reads/ES-M-ST001-08MAR16-0147E_1.fastq.gz	E_faecium_342/all_reads/ES-M-ST001-08MAR16-0147E_2.fastq.gz
PRJNA604849	SAMN14000234		ES-M-ST001-08MAR16-0147B	0147B	ES-M-ST001-08MAR16-0147B		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	S	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-M-ST001-08MAR16-0147B_1.fastq.gz	E_faecium_342/all_reads/ES-M-ST001-08MAR16-0147B_2.fastq.gz
PRJNA604849	SAMN14000233		ES-M-ST001-03NOV15-0137E	0137E	ES-M-ST001-03NOV15-0137E		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	I	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-M-ST001-03NOV15-0137E_1.fastq.gz	E_faecium_342/all_reads/ES-M-ST001-03NOV15-0137E_2.fastq.gz
PRJNA604849	SAMN14000232		ES-M-ST001-03NOV15-0137C	0137C	UNMATCHED: WW0137C		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	I	S	S	S	S	S	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN14000231		ES-M-ST001-03NOV15-0137A	0137A	ES-M-ST001-03NOV15-0137A		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-M-ST001-03NOV15-0137A_1.fastq.gz	E_faecium_342/all_reads/ES-M-ST001-03NOV15-0137A_2.fastq.gz
PRJNA604849	SAMN14000230		ES-M-ST001-15SEP15-0124M	0124M	ES-M-ST001-15SEP15-0124M		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	R	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-M-ST001-15SEP15-0124M_1.fastq.gz	E_faecium_342/all_reads/ES-M-ST001-15SEP15-0124M_2.fastq.gz
PRJNA604849	SAMN14000229		ES-M-ST001-15SEP15-0124K	0124K	ES-M-ST001-15SEP15-0124K		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	R	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-M-ST001-15SEP15-0124K_1.fastq.gz	E_faecium_342/all_reads/ES-M-ST001-15SEP15-0124K_2.fastq.gz
PRJNA604849	SAMN14000228		ES-M-ST001-15SEP15-0124J	0124J	ES-M-ST001-15SEP15-0124J		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	R	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-M-ST001-15SEP15-0124J_1.fastq.gz	E_faecium_342/all_reads/ES-M-ST001-15SEP15-0124J_2.fastq.gz
PRJNA604849	SAMN14000227		ES-M-ST001-15SEP15-0124I	0124I	UNMATCHED: WW0124I		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	I	S	S	S	S	S	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN14000226		ES-M-ST002-03NOV15-0138D	0138D	ES-M-ST002-03NOV15-0138D		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	S	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-M-ST002-03NOV15-0138D_1.fastq.gz	E_faecium_342/all_reads/ES-M-ST002-03NOV15-0138D_2.fastq.gz
PRJNA604849	SAMN14000225		ES-M-ST002-03NOV15-0138C	0138C	ES-M-ST002-03NOV15-0138C		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	R	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-M-ST002-03NOV15-0138C_1.fastq.gz	E_faecium_342/all_reads/ES-M-ST002-03NOV15-0138C_2.fastq.gz
PRJNA604849	SAMN14000224		ES-M-ST002-03NOV15-0138B	0138B	ES-M-ST002-03NOV15-0138B		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	S	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-M-ST002-03NOV15-0138B_1.fastq.gz	E_faecium_342/all_reads/ES-M-ST002-03NOV15-0138B_2.fastq.gz
PRJNA604849	SAMN14000223		ES-M-ST001-13OCT14-0050M	0050M	UNMATCHED: WW0050M		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	R	R	S	R	I	S	R	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN14000222		ES-M-ST001-23NOV14-0060D	0060D	ES-M-ST001-23NOV14-0060D		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	R	S	S	S	I	S	S	S	S	S	I	S		E_faecium_342/all_reads/ES-M-ST001-23NOV14-0060D_1.fastq.gz	E_faecium_342/all_reads/ES-M-ST001-23NOV14-0060D_2.fastq.gz
PRJNA604849	SAMN14000221		ES-M-ST001-03MAR15-0067A	0067A	ES-M-ST001-03MAR15-0067A		Enterococcus faecium			Canada/Alberta	Medicine Hat	50.0421° N, 110.7197° W	WW	S	S	S	S	S	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-M-ST001-03MAR15-0067A_1.fastq.gz	E_faecium_342/all_reads/ES-M-ST001-03MAR15-0067A_2.fastq.gz
PRJNA604849	SAMN14000220		ES-C-ST001-25AUG14-0039D	0039D	ES-C-ST001-25AUG14-0039D		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	I	I	S	S	S	S	S	S		E_faecium_342/all_reads/ES-C-ST001-25AUG14-0039D_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST001-25AUG14-0039D_2.fastq.gz
PRJNA604849	SAMN14000219		ES-C-ST001-25AUG14-0039E	0039E	ES-C-ST001-25AUG14-0039E		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	I	I	S	S	S	S	S	S		E_faecium_342/all_reads/ES-C-ST001-25AUG14-0039E_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST001-25AUG14-0039E_2.fastq.gz
PRJNA604849	SAMN14000218		ES-C-ST001-01FEB16-0145K	0145K	ES-C-ST001-01FEB16-0145K		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	R	I	S	S	S	S	S	S		E_faecium_342/all_reads/ES-C-ST001-01FEB16-0145K_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST001-01FEB16-0145K_2.fastq.gz
PRJNA604849	SAMN14000217		ES-C-ST001-01FEB16-0145J	0145J	ES-C-ST001-01FEB16-0145J		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	I	I	S	S	S	S	S	S		E_faecium_342/all_reads/ES-C-ST001-01FEB16-0145J_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST001-01FEB16-0145J_2.fastq.gz
PRJNA604849	SAMN14000216		ES-C-ST001-04JUL16-0154I	0154I	ES-C-ST001-04JUL16-0154I		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	I	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-C-ST001-04JUL16-0154I_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST001-04JUL16-0154I_2.fastq.gz
PRJNA604849	SAMN14000215		ES-C-ST001-05OCT15-0134A	0134A	ES-C-ST001-05OCT15-0134A		Enterococcus faecium			Canada/Alberta	Calgary	51.0447° N, 114.0719° W	WW	S	S	S	S	R	S	S	S	S	S	S	S		E_faecium_342/all_reads/ES-C-ST001-05OCT15-0134A_1.fastq.gz	E_faecium_342/all_reads/ES-C-ST001-05OCT15-0134A_2.fastq.gz
PRJNA604849	SAMN14000214		HC_VRE0013	VRE0013	VRE-0013		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	I	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0013_1.fastq.gz	E_faecium_342/all_reads/VRE-0013_2.fastq.gz
PRJNA604849	SAMN14000213		HC_VRE0012	VRE0012	VRE-0012		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0012_1.fastq.gz	E_faecium_342/all_reads/VRE-0012_2.fastq.gz
PRJNA604849	SAMN14000212		HC_VRE0011	VRE0011	VRE-0011		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0011_1.fastq.gz	E_faecium_342/all_reads/VRE-0011_2.fastq.gz
PRJNA604849	SAMN14000211		HC_VRE0010	VRE0010	VRE-0010		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	S	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0010_1.fastq.gz	E_faecium_342/all_reads/VRE-0010_2.fastq.gz
PRJNA604849	SAMN14000210		HC_VRE0009	VRE0009	VRE-0009		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0009_1.fastq.gz	E_faecium_342/all_reads/VRE-0009_2.fastq.gz
PRJNA604849	SAMN14000209		HC_VRE0008	VRE0008	VRE-0008		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	I	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0008_1.fastq.gz	E_faecium_342/all_reads/VRE-0008_2.fastq.gz
PRJNA604849	SAMN14000208		HC_VRE0007	VRE0007	VRE-0007		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	I	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0007_1.fastq.gz	E_faecium_342/all_reads/VRE-0007_2.fastq.gz
PRJNA604849	SAMN14000207		HC_VRE0005	VRE0005	VRE-0005		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0005_1.fastq.gz	E_faecium_342/all_reads/VRE-0005_2.fastq.gz
PRJNA604849	SAMN14000206		HC_VRE0003	VRE0003	VRE-0003		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	S	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0003_1.fastq.gz	E_faecium_342/all_reads/VRE-0003_2.fastq.gz
PRJNA604849	SAMN14000205		HC_VRE0069	VRE0069	UNMATCHED: VRE0069		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	S	R	S	S	S	R	S	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN14000204		HC_VRE0068	VRE0068	VRE-0068		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	I	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0068_1.fastq.gz	E_faecium_342/all_reads/VRE-0068_2.fastq.gz
PRJNA604849	SAMN14000203		HC_VRE0067	VRE0067	UNMATCHED: VRE0067		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	I	I	R	S	R	S	R	S	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN14000202		HC_VRE0066	VRE0066	VRE-0066		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0066_1.fastq.gz	E_faecium_342/all_reads/VRE-0066_2.fastq.gz
PRJNA604849	SAMN14000201		HC_VRE0065	VRE0065	VRE-0065		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	S	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0065_1.fastq.gz	E_faecium_342/all_reads/VRE-0065_2.fastq.gz
PRJNA604849	SAMN14000200		HC_VRE0064	VRE0064	VRE-0064		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	I	R	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0064_1.fastq.gz	E_faecium_342/all_reads/VRE-0064_2.fastq.gz
PRJNA604849	SAMN14000199		HC_VRE0063	VRE0063	VRE-0063		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	S	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0063_1.fastq.gz	E_faecium_342/all_reads/VRE-0063_2.fastq.gz
PRJNA604849	SAMN14000198		HC_VRE0062	VRE0062	VRE-0062		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	I	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0062_1.fastq.gz	E_faecium_342/all_reads/VRE-0062_2.fastq.gz
PRJNA604849	SAMN14000197		HC_VRE0061	VRE0061	VRE-0061		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0061_1.fastq.gz	E_faecium_342/all_reads/VRE-0061_2.fastq.gz
PRJNA604849	SAMN14000196		HC_VRE0059	VRE0059	VRE-0059		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	I	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0059_1.fastq.gz	E_faecium_342/all_reads/VRE-0059_2.fastq.gz
PRJNA604849	SAMN14000195		HC_VRE0058	VRE0058	VRE-0058		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0058_1.fastq.gz	E_faecium_342/all_reads/VRE-0058_2.fastq.gz
PRJNA604849	SAMN14000194		HC_VRE0057	VRE0057	VRE-0057		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	I	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0057_1.fastq.gz	E_faecium_342/all_reads/VRE-0057_2.fastq.gz
PRJNA604849	SAMN14000193		HC_VRE0056	VRE0056	VRE-0056		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	S	R	S	R	S	R	I	S	S		E_faecium_342/all_reads/VRE-0056_1.fastq.gz	E_faecium_342/all_reads/VRE-0056_2.fastq.gz
PRJNA604849	SAMN14000192		HC_VRE0055	VRE0055	VRE-0055		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	S	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0055_1.fastq.gz	E_faecium_342/all_reads/VRE-0055_2.fastq.gz
PRJNA604849	SAMN14000191		HC_VRE0054	VRE0054	VRE-0054		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	I	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0054_1.fastq.gz	E_faecium_342/all_reads/VRE-0054_2.fastq.gz
PRJNA604849	SAMN14000190		HC_VRE0053	VRE0053	VRE-0053		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	S	S	R	S	R	S	R	S	S	S		E_faecium_342/all_reads/VRE-0053_1.fastq.gz	E_faecium_342/all_reads/VRE-0053_2.fastq.gz
PRJNA604849	SAMN14000189		HC_VRE0091	VRE0091	VRE-0091		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	I	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0091_1.fastq.gz	E_faecium_342/all_reads/VRE-0091_2.fastq.gz
PRJNA604849	SAMN14000188		HC_VRE0090	VRE0090	UNMATCHED: VRE0090		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	S	S	S	I	S	S	S	R	S	S	S	Read data missing in dataset from HS		
PRJNA604849	SAMN14000187		HC_VRE0074	VRE0074	VRE-0074		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	I	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0074_1.fastq.gz	E_faecium_342/all_reads/VRE-0074_2.fastq.gz
PRJNA604849	SAMN14000186		HC_VRE0073	VRE0073	VRE-0073		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0073_1.fastq.gz	E_faecium_342/all_reads/VRE-0073_2.fastq.gz
PRJNA604849	SAMN14000185		HC_VRE0072	VRE0072	VRE-0072		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	S	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0072_1.fastq.gz	E_faecium_342/all_reads/VRE-0072_2.fastq.gz
PRJNA604849	SAMN14000184		HC_VRE0071	VRE0071	VRE-0071		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	I	R	R	S	R	S	R	S	S	S		E_faecium_342/all_reads/VRE-0071_1.fastq.gz	E_faecium_342/all_reads/VRE-0071_2.fastq.gz
PRJNA604849	SAMN14000183		HC_VRE0070	VRE0070	VRE-0070		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	I	I	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0070_1.fastq.gz	E_faecium_342/all_reads/VRE-0070_2.fastq.gz
PRJNA604849	SAMN14000182		HC_VRE0104	VRE0104	VRE-0104		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	I	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0104_1.fastq.gz	E_faecium_342/all_reads/VRE-0104_2.fastq.gz
PRJNA604849	SAMN14000181		HC_VRE0103	VRE0103	VRE-0103		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	I	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0103_1.fastq.gz	E_faecium_342/all_reads/VRE-0103_2.fastq.gz
PRJNA604849	SAMN14000180		HC_VRE0102	VRE0102	VRE-0102		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0102_1.fastq.gz	E_faecium_342/all_reads/VRE-0102_2.fastq.gz
PRJNA604849	SAMN14000179		HC_VRE0100	VRE0100	VRE-0100		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	S	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0100_1.fastq.gz	E_faecium_342/all_reads/VRE-0100_2.fastq.gz
PRJNA604849	SAMN14000178		HC_VRE0099	VRE0099	VRE-0099		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	S	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0099_1.fastq.gz	E_faecium_342/all_reads/VRE-0099_2.fastq.gz
PRJNA604849	SAMN14000177		HC_VRE0098	VRE0098	VRE-0098		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	R	R	S	S	S	R	S	I	S		E_faecium_342/all_reads/VRE-0098_1.fastq.gz	E_faecium_342/all_reads/VRE-0098_2.fastq.gz
PRJNA604849	SAMN14000176		HC_VRE0097	VRE0097	VRE-0097		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	I	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0097_1.fastq.gz	E_faecium_342/all_reads/VRE-0097_2.fastq.gz
PRJNA604849	SAMN14000175		HC_VRE0096	VRE0096	VRE-0096		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0096_1.fastq.gz	E_faecium_342/all_reads/VRE-0096_2.fastq.gz
PRJNA604849	SAMN14000174		HC_VRE0095	VRE0095	VRE-0095		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	S	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0095_1.fastq.gz	E_faecium_342/all_reads/VRE-0095_2.fastq.gz
PRJNA604849	SAMN14000173		HC_VRE0094	VRE0094	VRE-0094		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	R	R	R	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0094_1.fastq.gz	E_faecium_342/all_reads/VRE-0094_2.fastq.gz
PRJNA604849	SAMN14000172		HC_VRE0093	VRE0093	VRE-0093		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	S	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0093_1.fastq.gz	E_faecium_342/all_reads/VRE-0093_2.fastq.gz
PRJNA604849	SAMN14000171		HC_VRE0092	VRE0092	VRE-0092		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0092_1.fastq.gz	E_faecium_342/all_reads/VRE-0092_2.fastq.gz
PRJNA604849	SAMN14000170		HC_VRE0089	VRE0089	VRE-0089		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	R	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0089_1.fastq.gz	E_faecium_342/all_reads/VRE-0089_2.fastq.gz
PRJNA604849	SAMN14000169		HC_VRE0088	VRE0088	VRE-0088		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	I	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0088_1.fastq.gz	E_faecium_342/all_reads/VRE-0088_2.fastq.gz
PRJNA604849	SAMN14000168		HC_VRE0087	VRE0087	VRE-0087		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	S	R	S	R	S	R	I	S	S		E_faecium_342/all_reads/VRE-0087_1.fastq.gz	E_faecium_342/all_reads/VRE-0087_2.fastq.gz
PRJNA604849	SAMN14000167		HC_VRE0086	VRE0086	VRE-0086		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0086_1.fastq.gz	E_faecium_342/all_reads/VRE-0086_2.fastq.gz
PRJNA604849	SAMN14000166		HC_VRE0085	VRE0085	VRE-0085		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0085_1.fastq.gz	E_faecium_342/all_reads/VRE-0085_2.fastq.gz
PRJNA604849	SAMN14000165		HC_VRE0160	VRE 0160	VRE-0160		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0160_1.fastq.gz	E_faecium_342/all_reads/VRE-0160_2.fastq.gz
PRJNA604849	SAMN14000164		HC_VRE0162	VRE 0162	VRE-0162		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0162_1.fastq.gz	E_faecium_342/all_reads/VRE-0162_2.fastq.gz
PRJNA604849	SAMN14000163		HC_VRE0075	VRE0075	VRE-0075		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	R	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0075_1.fastq.gz	E_faecium_342/all_reads/VRE-0075_2.fastq.gz
PRJNA604849	SAMN14000162		HC_VRE0076	VRE0076	VRE-0076		Enterococcus faecium			Canada/Alberta	Human clinical; CLS	53.9333° N, 116.5765° W	VRE	R	R	I	S	R	S	S	S	R	S	S	S		E_faecium_342/all_reads/VRE-0076_1.fastq.gz	E_faecium_342/all_reads/VRE-0076_2.fastq.gz
